date_id,D1,D2,D3,D4,D5,D6,D7,D8,D9,E1,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E2,E20,E3,E4,E5,E6,E7,E8,E9,I1,I2,I3,I4,I5,I6,I7,I8,I9,M1,M10,M11,M12,M13,M14,M15,M16,M17,M18,M2,M3,M4,M5,M6,M7,M8,M9,P1,P10,P11,P12,P13,P2,P3,P4,P5,P6,P7,P8,P9,S1,S10,S11,S12,S2,S3,S4,S5,S6,S7,S8,S9,V1,V10,V11,V12,V13,V2,V3,V4,V5,V6,V7,V8,V9,forward_returns,risk_free_rate,market_forward_excess_returns
1029,0.017865210304269446,0.016728053803594524,0.012153331769270201,0.014573008160099958,0.014898689823876952,0.013948362202774003,0.012026124306927354,0.014778408039543446,0.011222743381154329,0.012885724956817968,0.018865315703232494,0.012601426389901303,0.010618215373169117,0.013507086151704858,0.01654491434173406,0.019267935195318126,0.01512596950966021,0.01179049302010585,0.010745041774179875,0.010636529689847556,0.013777728364556346,0.010774394209002178,0.01891713418619304,0.013617670124658532,0.014321976649792848,0.01056349190919608,0.010089419972245134,0.01416907573387316,0.010622246648031306,0.01418357168287632,0.012385890296575133,0.013073293028255377,0.017376043483637745,0.019290402871811583,0.01390690476156704,0.010851830664750426,0.018645919568694897,0.01130366695769381,111.83673469387755,111.83673469387755,111.83673469387755,111.83673469387755,111.83673469387755,111.83673469387755,111.83673469387755,111.83673469387755,111.83673469387755,111.83673469387755,111.83673469387755,111.83673469387755,111.83673469387755,111.83673469387755,111.83673469387755,111.83673469387755,111.83673469387755,111.83673469387755,111.83673469387755,111.83673469387755,111.83673469387755,111.83673469387755,111.83673469387755,111.83673469387755,111.83673469387755,111.83673469387755,111.83673469387755,111.83673469387755,111.83673469387755,111.83673469387755,111.83673469387755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.01821749549017483,0.010603446142982946,0.011402008097702537
1030,0.013337533992161789,0.01254686724499769,0.01761477783588937,0.01842723560001283,0.01306129253115115,0.0127498041068542,0.019199951996374004,0.014571676115462742,0.01111657759493567,0.012210956073967336,0.014612324428417815,0.017951490889278228,0.012566595751803793,0.011821670862835648,0.019842853270026453,0.010611300473664773,0.01610527214229777,0.01147462690111,0.01779536111947351,0.01213544823553439,0.019922655107307872,0.018051275088838734,0.016388023302847755,0.01299748636474607,0.017912510643682503,0.019146973346822645,0.01839284555598444,0.016512167520610008,0.017197207432856246,0.012994373056967521,0.01505848663973601,0.013043904026348672,0.01504974316719421,0.010709720069806966,0.014661067446870818,0.012530157093756336,0.019762641843011658,0.012610186761685052,112.24489795918367,112.24489795918367,112.24489795918367,112.24489795918367,112.24489795918367,112.24489795918367,112.24489795918367,112.24489795918367,112.24489795918367,112.24489795918367,112.24489795918367,112.24489795918367,112.24489795918367,112.24489795918367,112.24489795918367,112.24489795918367,112.24489795918367,112.24489795918367,112.24489795918367,112.24489795918367,112.24489795918367,112.24489795918367,112.24489795918367,112.24489795918367,112.24489795918367,112.24489795918367,112.24489795918367,112.24489795918367,112.24489795918367,112.24489795918367,112.24489795918367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.016768239815495647,0.010716325945381439,0.016752802985703828
1031,0.01903572070371678,0.01993140012050206,0.01904431847713474,0.01979682277581831,0.017206440197214345,0.016402540612567934,0.013294362627201343,0.010335209757119875,0.012824223368488468,0.014855680249128131,0.012683424713062117,0.01183113673748519,0.016309019868080817,0.014172748052953339,0.01390814186471786,0.01172293510008143,0.010386851447431608,0.011184322240424335,0.016078776512540756,0.011562262449781213,0.0168040837351403,0.01838476625420893,0.018292106459666044,0.019389090790453985,0.01838410235424533,0.012280107853342246,0.01525722353361713,0.01390477706857797,0.010010332021572229,0.014052739650062117,0.014129350644841703,0.013510328468980362,0.014581675518003484,0.01152048064787165,0.0185010498370205,0.016990711792894894,0.01267052651749807,0.017074360873661064,112.65306122448979,112.65306122448979,112.65306122448979,112.65306122448979,112.65306122448979,112.65306122448979,112.65306122448979,112.65306122448979,112.65306122448979,112.65306122448979,112.65306122448979,112.65306122448979,112.65306122448979,112.65306122448979,112.65306122448979,112.65306122448979,112.65306122448979,112.65306122448979,112.65306122448979,112.65306122448979,112.65306122448979,112.65306122448979,112.65306122448979,112.65306122448979,112.65306122448979,112.65306122448979,112.65306122448979,112.65306122448979,112.65306122448979,112.65306122448979,112.65306122448979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.011137505516593928,0.015947308606222524,0.010033413136290081
1032,0.011851745828201669,0.012333912178239648,0.016107724352507756,0.018548822923325804,0.01616506312274991,0.010639703879720281,0.017334726518843324,0.019387501798282247,0.012873803252031071,0.01435398930775204,0.01141954160452632,0.011852605185982629,0.011634594126710527,0.01266941218044038,0.01917308075064591,0.017109414778459963,0.01734026678726434,0.0173783912329596,0.015957856485209858,0.010667653887203976,0.012278428728420693,0.013548570591376952,0.01892193677891131,0.011434184440656484,0.011438422359515837,0.015504717634758131,0.011643887479892813,0.018239612878529828,0.017677166145764988,0.012938268760009036,0.015301975373645336,0.011984175295897832,0.016202672793418495,0.014776949642011657,0.01594831477376482,0.011912079638915943,0.018232475229838882,0.012181007419523727,113.06122448979592,113.06122448979592,113.06122448979592,113.06122448979592,113.06122448979592,113.06122448979592,113.06122448979592,113.06122448979592,113.06122448979592,113.06122448979592,113.06122448979592,113.06122448979592,113.06122448979592,113.06122448979592,113.06122448979592,113.06122448979592,113.06122448979592,113.06122448979592,113.06122448979592,113.06122448979592,113.06122448979592,113.06122448979592,113.06122448979592,113.06122448979592,113.06122448979592,113.06122448979592,113.06122448979592,113.06122448979592,113.06122448979592,113.06122448979592,113.06122448979592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.019078064529131175,0.011128119780836797,0.014930984718900753
1033,0.010060731995712049,0.010588290439690623,0.01049110065636925,0.016445798542710655,0.01701415616049485,0.012659808668965803,0.015591153822445315,0.014631096869122758,0.013180571464125311,0.012654893872072253,0.01255919288454352,0.012465535440190655,0.01519859657139804,0.01923133450017854,0.01911742598877487,0.01965855816370138,0.018416083251927118,0.016129754699648273,0.012524351741420867,0.011068115740433272,0.018927533636059972,0.014333512705687224,0.011869799206560222,0.017297762573734256,0.013458785229924573,0.01666536729386104,0.01470863201337458,0.013757415732100223,0.01416297653200453,0.013064429694331534,0.017213388219839015,0.01612571976473037,0.012578378423999767,0.01962233749170679,0.01376895696329698,0.015699555307681506,0.018191673417229836,0.01767766862010115,113.46938775510205,113.46938775510205,113.46938775510205,113.46938775510205,113.46938775510205,113.46938775510205,113.46938775510205,113.46938775510205,113.46938775510205,113.46938775510205,113.46938775510205,113.46938775510205,113.46938775510205,113.46938775510205,113.46938775510205,113.46938775510205,113.46938775510205,113.46938775510205,113.46938775510205,113.46938775510205,113.46938775510205,113.46938775510205,113.46938775510205,113.46938775510205,113.46938775510205,113.46938775510205,113.46938775510205,113.46938775510205,113.46938775510205,113.46938775510205,113.46938775510205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.019080153946993167,0.013698389333401352,0.012991272636740112
1034,0.018446119344754357,0.01905951223623567,0.0109193860626824,0.01272062869035692,0.019638222192010297,0.010674437653817084,0.01422123707492272,0.01421610520275244,0.011579234931207567,0.018706003683815524,0.017826073423142748,0.017700449814772853,0.017977097441544854,0.01285277219773615,0.017638051784420534,0.01705232932728897,0.01937359004280849,0.013104497530206012,0.017300622876726235,0.014569781018433012,0.019601922362033453,0.013952652376278631,0.01823352407809377,0.01073361207735483,0.010805229844974128,0.013556239957880443,0.017216320730958672,0.018721106368977322,0.014307181671343669,0.019016667103249965,0.010641473953308854,0.011422134948652353,0.010916200103541645,0.012821791042934122,0.014994359609440415,0.010597179618475125,0.01420723335803225,0.01131360228635726,113.87755102040816,113.87755102040816,113.87755102040816,113.87755102040816,113.87755102040816,113.87755102040816,113.87755102040816,113.87755102040816,113.87755102040816,113.87755102040816,113.87755102040816,113.87755102040816,113.87755102040816,113.87755102040816,113.87755102040816,113.87755102040816,113.87755102040816,113.87755102040816,113.87755102040816,113.87755102040816,113.87755102040816,113.87755102040816,113.87755102040816,113.87755102040816,113.87755102040816,113.87755102040816,113.87755102040816,113.87755102040816,113.87755102040816,113.87755102040816,113.87755102040816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.019906892426548656,0.010024592565604082,0.013733323222248338
1035,0.015364185603490402,0.014795596345259425,0.019655886732308232,0.010757918462488062,0.019161221818882142,0.013871631482608855,0.011831340551279792,0.012248505264259277,0.012047309015377905,0.019189715114092037,0.01989533200721964,0.01653796819102009,0.01455925545066452,0.018050160951393678,0.017937172136881313,0.01566504605058014,0.013244766851428766,0.018121410409423,0.016637667444354114,0.012519321234049426,0.019927925542681406,0.01592339254988403,0.012955720130223813,0.010495149125421497,0.015597281991777241,0.010814959081261373,0.017819303690947856,0.010132866025231427,0.012186333778515326,0.01435558640411821,0.01960726037347007,0.016281610863270533,0.017387360491890477,0.013103480117916885,0.016137338557703815,0.017070211705569563,0.016186352537612508,0.011592126798460145,114.28571428571429,114.28571428571429,114.28571428571429,114.28571428571429,114.28571428571429,114.28571428571429,114.28571428571429,114.28571428571429,114.28571428571429,114.28571428571429,114.28571428571429,114.28571428571429,114.28571428571429,114.28571428571429,114.28571428571429,114.28571428571429,114.28571428571429,114.28571428571429,114.28571428571429,114.28571428571429,114.28571428571429,114.28571428571429,114.28571428571429,114.28571428571429,114.28571428571429,114.28571428571429,114.28571428571429,114.28571428571429,114.28571428571429,114.28571428571429,114.28571428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.014614885826443956,0.017140920373888615,0.017747713408487825
1036,0.010586187178237734,0.014678673113162694,0.01101705798904564,0.012561838591144181,0.0165601263212322,0.012546299913001576,0.012837939059239413,0.012459163683777516,0.016989880277218632,0.015852411944522398,0.014264942273558075,0.017173967091014923,0.0184730833784947,0.018514501112029035,0.017284120991666,0.013737724968140538,0.010533240387597375,0.017350206470668796,0.010304816359616028,0.01562571310186497,0.014355544194106402,0.01600820980548323,0.013233751597954915,0.01639537637220878,0.01948502886643972,0.019214145500579,0.012700565051585603,0.010533723174042475,0.0115316140981164,0.014894689206064241,0.013562165832161452,0.018104712626580977,0.014917593885448811,0.01948747283178335,0.014374963492904054,0.013769168445859282,0.016996871416265585,0.019896149691225017,114.6938775510204,114.6938775510204,114.6938775510204,114.6938775510204,114.6938775510204,114.6938775510204,114.6938775510204,114.6938775510204,114.6938775510204,114.6938775510204,114.6938775510204,114.6938775510204,114.6938775510204,114.6938775510204,114.6938775510204,114.6938775510204,114.6938775510204,114.6938775510204,114.6938775510204,114.6938775510204,114.6938775510204,114.6938775510204,114.6938775510204,114.6938775510204,114.6938775510204,114.6938775510204,114.6938775510204,114.6938775510204,114.6938775510204,114.6938775510204,114.6938775510204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.01998706464615809,0.011160006971770218,0.011237168018042858
1037,0.018471053367461902,0.0159201631893496,0.019885181512882513,0.014469265726927161,0.01992134278307737,0.011189400896142447,0.012592492653521293,0.019670799516013363,0.015796432542846503,0.01857486405990553,0.018754997973081552,0.014770101383704496,0.012129596469114101,0.012406217739019752,0.01287229741065714,0.017678222111210864,0.011489122295854444,0.010641252171206948,0.012440932188530485,0.012645299907425247,0.011254240527356381,0.012808066639004512,0.01257462849473356,0.017630185125610057,0.014982080542163531,0.01843849753970824,0.012107626536750269,0.018373960493510297,0.014426421132345674,0.015657645725274782,0.01972748575036004,0.01732709381610123,0.011432124531179328,0.013121865790227939,0.01701996092699208,0.016837755581857832,0.01434320285328468,0.012507991055844679,115.10204081632654,115.10204081632654,115.10204081632654,115.10204081632654,115.10204081632654,115.10204081632654,115.10204081632654,115.10204081632654,115.10204081632654,115.10204081632654,115.10204081632654,115.10204081632654,115.10204081632654,115.10204081632654,115.10204081632654,115.10204081632654,115.10204081632654,115.10204081632654,115.10204081632654,115.10204081632654,115.10204081632654,115.10204081632654,115.10204081632654,115.10204081632654,115.10204081632654,115.10204081632654,115.10204081632654,115.10204081632654,115.10204081632654,115.10204081632654,115.10204081632654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.010394571364542258,0.016862187807486842,0.012625292188350982
1038,0.019167731795011012,0.012747956863962103,0.0167657286006615,0.017803976135907007,0.01960067107294211,0.010574072795426794,0.0177925389375775,0.015090250623534624,0.01554551335572587,0.010261012597924507,0.016275338062191783,0.01888743593758456,0.011944846778084118,0.010819996951267665,0.01088102101177718,0.015136077333353735,0.010880077031000135,0.010638790216743842,0.01936554518150195,0.015960054335144816,0.016682799599388582,0.017738454588152895,0.015168304890302405,0.015424903495208229,0.015434765602256999,0.011137922808940333,0.014936214823686426,0.01469172987797968,0.014565740065036612,0.019018061075359836,0.018641770402038738,0.01905210319803149,0.01218398361842343,0.012526151275291563,0.016309771367249835,0.01654088137467342,0.011206736433997798,0.015703881532022994,115.51020408163265,115.51020408163265,115.51020408163265,115.51020408163265,115.51020408163265,115.51020408163265,115.51020408163265,115.51020408163265,115.51020408163265,115.51020408163265,115.51020408163265,115.51020408163265,115.51020408163265,115.51020408163265,115.51020408163265,115.51020408163265,115.51020408163265,115.51020408163265,115.51020408163265,115.51020408163265,115.51020408163265,115.51020408163265,115.51020408163265,115.51020408163265,115.51020408163265,115.51020408163265,115.51020408163265,115.51020408163265,115.51020408163265,115.51020408163265,115.51020408163265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.013556303331975944,0.01418068262495601,0.012423282366148874
1039,0.01884811517867773,0.01036154931079596,0.017632219276832603,0.017626934584634418,0.01426553118783244,0.01617583423601533,0.010373503318074897,0.0192590889688543,0.014441421311364836,0.01714033179096348,0.014482887793175372,0.014722695885167336,0.013919703491092198,0.019862837498937365,0.018356319515951718,0.012247800356811016,0.010451579591608846,0.010901592409366771,0.014942462996689401,0.012056521365333785,0.014923458280949375,0.018598007777865723,0.01320297328062092,0.01925079077570222,0.011117511920421253,0.01748710991586903,0.015872614219652276,0.01912275685879373,0.013829645208546132,0.014440833575182093,0.01583774767872608,0.016222979809271603,0.012321180208753404,0.0196298180975105,0.01914844889831677,0.017977227485415904,0.010730484063384222,0.01602998403565557,115.91836734693878,115.91836734693878,115.91836734693878,115.91836734693878,115.91836734693878,115.91836734693878,115.91836734693878,115.91836734693878,115.91836734693878,115.91836734693878,115.91836734693878,115.91836734693878,115.91836734693878,115.91836734693878,115.91836734693878,115.91836734693878,115.91836734693878,115.91836734693878,115.91836734693878,115.91836734693878,115.91836734693878,115.91836734693878,115.91836734693878,115.91836734693878,115.91836734693878,115.91836734693878,115.91836734693878,115.91836734693878,115.91836734693878,115.91836734693878,115.91836734693878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.011206023200869927,0.01801854743874164,0.019289164407281883
1040,0.011295524861182493,0.012258777603374045,0.015410759880698486,0.017406855555105155,0.010952808389424437,0.01968492600020883,0.014858326238047732,0.012287721609169291,0.010307097955158988,0.01797515411432203,0.01727153517317477,0.015029005175261376,0.013205725284338799,0.015850885046468366,0.011349350138231185,0.012605980141486506,0.01066008352224311,0.01033168123741631,0.015871302398873775,0.013874833189403277,0.018490094633500244,0.01225318276966688,0.011669544812186704,0.019238732226045187,0.01709526794707915,0.017891434295768567,0.01025998336713312,0.018607475313687595,0.01908779784886063,0.014977529607936467,0.01211142260399882,0.013607929074684558,0.010416696580996422,0.01684444741922625,0.01831082999037864,0.015943029859173445,0.015146776023714732,0.012050800697944406,116.3265306122449,116.3265306122449,116.3265306122449,116.3265306122449,116.3265306122449,116.3265306122449,116.3265306122449,116.3265306122449,116.3265306122449,116.3265306122449,116.3265306122449,116.3265306122449,116.3265306122449,116.3265306122449,116.3265306122449,116.3265306122449,116.3265306122449,116.3265306122449,116.3265306122449,116.3265306122449,116.3265306122449,116.3265306122449,116.3265306122449,116.3265306122449,116.3265306122449,116.3265306122449,116.3265306122449,116.3265306122449,116.3265306122449,116.3265306122449,116.3265306122449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.013281264724983673,0.018952167319209023,0.01668863475757167
1041,0.013520049297233347,0.018503895977747944,0.019171923923213152,0.01242514167874229,0.012558453930438217,0.013286226471509824,0.01570393934504264,0.011438293848724341,0.01023142161610603,0.014844668806999736,0.017733057776423512,0.011560842315748051,0.015147589953013855,0.016814398473039952,0.018463195211919886,0.011214905191519938,0.016560400608292104,0.014537714648698269,0.01758321350248649,0.010784644305227742,0.012790311357727012,0.017912819716387154,0.014986597765236337,0.010771817319548245,0.011677721192951657,0.016640765619195544,0.01857160664259199,0.017057659860178313,0.015016760834260331,0.012442144912015927,0.013979559613284318,0.01212138085756419,0.011667439645761984,0.017780228728061176,0.010262198957986624,0.012236266964332112,0.015600671270424839,0.019021098767240827,116.73469387755102,116.73469387755102,116.73469387755102,116.73469387755102,116.73469387755102,116.73469387755102,116.73469387755102,116.73469387755102,116.73469387755102,116.73469387755102,116.73469387755102,116.73469387755102,116.73469387755102,116.73469387755102,116.73469387755102,116.73469387755102,116.73469387755102,116.73469387755102,116.73469387755102,116.73469387755102,116.73469387755102,116.73469387755102,116.73469387755102,116.73469387755102,116.73469387755102,116.73469387755102,116.73469387755102,116.73469387755102,116.73469387755102,116.73469387755102,116.73469387755102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.015900855247705355,0.011115296048690703,0.011909019978310068
1042,0.016555754605401478,0.018994434039181933,0.011069924396293084,0.018423915609210244,0.015459717332257324,0.010536146237394359,0.0113696471643926,0.01284248039799249,0.012350885267163034,0.01261377669587491,0.014919128499600753,0.013749512249127108,0.011126350234892054,0.010271576324598845,0.016408167241446617,0.019117768792528012,0.0148823649762085,0.015361989817325804,0.017974367766271586,0.01917402770948222,0.014158137801604027,0.013937646716320862,0.014201153103291052,0.013742026266013353,0.017673246672388527,0.01993888018044595,0.012775285617197223,0.011203531218648139,0.019679494712542996,0.01626748043443463,0.01924438909326024,0.01190810191765102,0.014630104723635151,0.01099388856254126,0.016987282218269083,0.01243650223541162,0.010899760724709457,0.011695202369627834,117.14285714285714,117.14285714285714,117.14285714285714,117.14285714285714,117.14285714285714,117.14285714285714,117.14285714285714,117.14285714285714,117.14285714285714,117.14285714285714,117.14285714285714,117.14285714285714,117.14285714285714,117.14285714285714,117.14285714285714,117.14285714285714,117.14285714285714,117.14285714285714,117.14285714285714,117.14285714285714,117.14285714285714,117.14285714285714,117.14285714285714,117.14285714285714,117.14285714285714,117.14285714285714,117.14285714285714,117.14285714285714,117.14285714285714,117.14285714285714,117.14285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.016870074625480538,0.01588742334773771,0.015744809417055732
1043,0.014707594967232854,0.017260226450866726,0.012938273547616888,0.011995638928867142,0.0166743655713649,0.012623412530121243,0.016473777428360266,0.019978969760058106,0.017087513356618955,0.012999394612875342,0.011230482866886651,0.019399069999635518,0.015228106947317242,0.01109165693776848,0.019315954951205114,0.016679297974727947,0.014926287506933294,0.017079390365485794,0.015257509439473994,0.011353331362448336,0.012930671012233531,0.018597663461379924,0.017297866710506083,0.01820301546669377,0.013318611154005656,0.012336902161489596,0.010659929936859816,0.016655582735983176,0.015843408166270206,0.010747374978665356,0.017413419949944407,0.010687835454819961,0.018975880804555888,0.016812958229645777,0.017565706120162235,0.011597993710136985,0.01201734802228106,0.013852931802874295,117.55102040816327,117.55102040816327,117.55102040816327,117.55102040816327,117.55102040816327,117.55102040816327,117.55102040816327,117.55102040816327,117.55102040816327,117.55102040816327,117.55102040816327,117.55102040816327,117.55102040816327,117.55102040816327,117.55102040816327,117.55102040816327,117.55102040816327,117.55102040816327,117.55102040816327,117.55102040816327,117.55102040816327,117.55102040816327,117.55102040816327,117.55102040816327,117.55102040816327,117.55102040816327,117.55102040816327,117.55102040816327,117.55102040816327,117.55102040816327,117.55102040816327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.0142747941765289,0.019764150066540007,0.013369476319069118
1044,0.01345187559422328,0.012595898255900715,0.011781006923214528,0.013216308202553985,0.014346867871944623,0.01383495530225193,0.015431777637131022,0.01098142167252969,0.012115367357725204,0.014202820982569954,0.01592325182918616,0.010875594997947647,0.01445122680095327,0.014582749132770799,0.012440699379057259,0.01785562214590957,0.01210835253510919,0.016768871563219802,0.018520176881616522,0.018718374028378112,0.013612133546920178,0.013697414332942023,0.01183617934748933,0.015237793398796707,0.018956022347387573,0.014997309739088076,0.017008561815085567,0.01060331690530938,0.018180308729387334,0.017772759333932266,0.012114075339823241,0.01022126971242182,0.01736063416844266,0.011396535644975801,0.018101190290934717,0.011808935281686767,0.012710112547749697,0.01104641312301414,117.9591836734694,117.9591836734694,117.9591836734694,117.9591836734694,117.9591836734694,117.9591836734694,117.9591836734694,117.9591836734694,117.9591836734694,117.9591836734694,117.9591836734694,117.9591836734694,117.9591836734694,117.9591836734694,117.9591836734694,117.9591836734694,117.9591836734694,117.9591836734694,117.9591836734694,117.9591836734694,117.9591836734694,117.9591836734694,117.9591836734694,117.9591836734694,117.9591836734694,117.9591836734694,117.9591836734694,117.9591836734694,117.9591836734694,117.9591836734694,117.9591836734694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.0162483078696267,0.019841075626001306,0.019767146531190577
1045,0.010893900390925951,0.012005332962141223,0.018847817360819228,0.017743611538077735,0.01907055076088815,0.014322752396655281,0.010555015075556645,0.015820845424369304,0.017023806281947093,0.012242438675324352,0.012286875750150356,0.014141300727579437,0.01144966357923572,0.010504062435839711,0.017080189570101833,0.012494757789022762,0.015396583135114989,0.01873753474116229,0.01303115834896077,0.016834465654373704,0.015457481057853677,0.010818496350413705,0.01561107158231594,0.014685808834428188,0.01142506206068038,0.015043972796973091,0.015028445847419834,0.01104180040695471,0.011816783052658262,0.010478807494724848,0.018914188972233584,0.01412262869138222,0.015118972933789856,0.014475976648558778,0.012831961845605585,0.014386229958156669,0.012168749239047209,0.018910112697835116,118.36734693877551,118.36734693877551,118.36734693877551,118.36734693877551,118.36734693877551,118.36734693877551,118.36734693877551,118.36734693877551,118.36734693877551,118.36734693877551,118.36734693877551,118.36734693877551,118.36734693877551,118.36734693877551,118.36734693877551,118.36734693877551,118.36734693877551,118.36734693877551,118.36734693877551,118.36734693877551,118.36734693877551,118.36734693877551,118.36734693877551,118.36734693877551,118.36734693877551,118.36734693877551,118.36734693877551,118.36734693877551,118.36734693877551,118.36734693877551,118.36734693877551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.016642186603609273,0.012739113852822562,0.017461144672805615
1046,0.011001909915683387,0.01896259339739897,0.01777700241774879,0.012526281155320484,0.012697598151858764,0.014851122786531966,0.018717054300948836,0.016471706466818576,0.010765809256516268,0.01264920730466316,0.011808524306355914,0.018381391795695826,0.017520132368844366,0.012775644288936409,0.01731465967026035,0.01761770016458069,0.01849671750448984,0.014117260312948902,0.01061439721976112,0.012642390513826223,0.01778033405011077,0.011362463053672065,0.01918523690483278,0.01945580754358374,0.016921436743599087,0.013828361033055795,0.014623396075998735,0.019050894706890573,0.013785975727482382,0.01645706491992573,0.010034849309500042,0.017785799548334934,0.01961145106817977,0.013714143876468294,0.01293749133462557,0.01872946856320636,0.011706857394108785,0.013834637353246582,118.77551020408163,118.77551020408163,118.77551020408163,118.77551020408163,118.77551020408163,118.77551020408163,118.77551020408163,118.77551020408163,118.77551020408163,118.77551020408163,118.77551020408163,118.77551020408163,118.77551020408163,118.77551020408163,118.77551020408163,118.77551020408163,118.77551020408163,118.77551020408163,118.77551020408163,118.77551020408163,118.77551020408163,118.77551020408163,118.77551020408163,118.77551020408163,118.77551020408163,118.77551020408163,118.77551020408163,118.77551020408163,118.77551020408163,118.77551020408163,118.77551020408163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.018876360100562838,0.011769813195018018,0.012907756407885978
1047,0.012621961107780483,0.010127668373086186,0.017902278004461498,0.012099817330058223,0.012922745713518702,0.01263262409935,0.01361844719499381,0.016532480108257433,0.017979875696089755,0.017538334832734426,0.019820300828729716,0.014400758306595714,0.01703063063899985,0.017505621883944725,0.010132349796863952,0.018556313037503172,0.011678720812302822,0.011719743329313914,0.010158857382661205,0.016796096454339764,0.011110880691032044,0.01135645584417438,0.010793222061717055,0.01949651619642552,0.010454860652278481,0.011194639416638123,0.011153359697864828,0.01850458268503545,0.013312815911597518,0.01338328722561484,0.010504424972860159,0.014441708579506104,0.017020511902809926,0.01266435947129309,0.01751183282735272,0.012493424981452976,0.01126137000481172,0.016740441966497984,119.18367346938776,119.18367346938776,119.18367346938776,119.18367346938776,119.18367346938776,119.18367346938776,119.18367346938776,119.18367346938776,119.18367346938776,119.18367346938776,119.18367346938776,119.18367346938776,119.18367346938776,119.18367346938776,119.18367346938776,119.18367346938776,119.18367346938776,119.18367346938776,119.18367346938776,119.18367346938776,119.18367346938776,119.18367346938776,119.18367346938776,119.18367346938776,119.18367346938776,119.18367346938776,119.18367346938776,119.18367346938776,119.18367346938776,119.18367346938776,119.18367346938776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.014546054273876391,0.01533574047058715,0.019942184363858903
